city_ascii,state_id,id
South Creek,WA,1840116412
Roslyn,WA,1840097718
Sprague,WA,1840096300
Gig Harbor,WA,1840097082
Lake Cassidy,WA,1840116371
Tenino,WA,1840097290
Jamestown,WA,1840116876
Three Lakes,WA,1840113264
Curlew Lake,WA,1840118428
Chain Lake,WA,1840116340
Pateros,WA,1840097686
Rosburg,WA,1840116404
Parkland,WA,1840113004
Birch Bay,WA,1840111899
Ashford,WA,1840111824
Navy Yard City,WA,1840112893
Omak,WA,1840097677
Farmington,WA,1840097850
Buckley,WA,1840097435
Cathcart,WA,1840112035
Poulsbo,WA,1840096283
Anacortes,WA,1840096971
Maplewood,WA,1840116381
Creston,WA,1840096226
Rockford,WA,1840096289
Wishram,WA,1840113455
Centralia,WA,1840096216
South Hill,WA,1840112763
Longview Heights,WA,1840112166
Erlands Point-Kitsap Lake,WA,1840112126
Amboy,WA,1840111795
St. John,WA,1840096292
Dallesport,WA,1840112645
Ketron Island,WA,1840096582
Mesa,WA,1840097177
Fife,WA,1840097070
Moses Lake North,WA,1840112861
Chewelah,WA,1840097452
Grayland,WA,1840112352
Kittitas,WA,1840096254
Camano,WA,1840111985
Monroe North,WA,1840116385
North Bonneville,WA,1840097854
Klickitat,WA,1840112510
Loon Lake,WA,1840097619
Newport,WA,1840097200
Mead,WA,1840116382
Cashmere,WA,1840097446
Aberdeen Gardens,WA,1840111752
Ocean Shores,WA,1840096329
Basin City,WA,1840111853
Wilkeson,WA,1840097808
Meadow Glade,WA,1840112796
Arlington Heights,WA,1840111815
Uniontown,WA,1840096312
Oakesdale,WA,1840096275
West Side Highway,WA,1840113405
Conconully,WA,1840097468
Latah,WA,1840097145
Elma,WA,1840097057
Tieton,WA,1840097764
Southworth,WA,1840116413
Danville,WA,1840118429
Toppenish,WA,1840097297
River Road,WA,1840113143
Geneva,WA,1840112319
Yakima,WA,1840096318
Moxee,WA,1840113576
Edmonds,WA,1840097052
Kalama,WA,1840097120
Laurier,WA,1840118430
Vashon,WA,1840113347
Country Homes,WA,1840111735
Darrington,WA,1840097486
Metaline Falls,WA,1840097639
Lyle,WA,1840112189
Cascade Valley,WA,1840112024
Spangle,WA,1840097274
Methow,WA,1840116880
Waterville,WA,1840097796
Lake Roesiger,WA,1840112561
Milton,WA,1840097182
Krupp,WA,1840113594
Alderton,WA,1840116325
DuPont,WA,1840097387
Edgewood,WA,1840097051
North Puyallup,WA,1840116389
Pacific Beach,WA,1840116392
Manson,WA,1840116879
Brewster,WA,1840097433
Battle Ground,WA,1840097828
Shoreline,WA,1840108237
Cosmopolis,WA,1840096223
Airway Heights,WA,1840096964
Grandview,WA,1840097086
Inchelium,WA,1840112438
Grand Coulee,WA,1840097085
Union,WA,1840116889
Torboy,WA,1840118307
Kelso,WA,1840097122
Westport,WA,1840097859
Junction City,WA,1840112475
Lake Ketchum,WA,1840112551
West Pasco,WA,1840113398
Des Moines,WA,1840097037
Davenport,WA,1840096227
Seattle,WA,1840097260
Lake Stickney,WA,1840116373
Carnation,WA,1840097830
Everett,WA,1840097064
Warden,WA,1840097319
Palouse,WA,1840097839
Terrace Heights,WA,1840113561
Clarkston,WA,1840097014
Elmer City,WA,1840097058
Mossyrock,WA,1840097652
Summit View,WA,1840116415
Suquamish,WA,1840113530
Newcastle,WA,1840097199
Stanwood,WA,1840097278
Kapowsin,WA,1840116365
Donald,WA,1840116350
Altoona,WA,1840116326
South Prairie,WA,1840097742
Eschbach,WA,1840112127
Indianola,WA,1840112445
Reardan,WA,1840096288
Cowiche,WA,1840116346
Sunday Lake,WA,1840116416
Rocky Point,WA,1840116403
Burbank,WA,1840111970
Lakeland North,WA,1840112570
Granite Falls,WA,1840097552
Camas,WA,1840097004
Skokomish,WA,1840112742
Cusick,WA,1840097483
Rosalia,WA,1840096291
Longbranch,WA,1840116377
Granger,WA,1840096247
North Fort Lewis,WA,1840116387
Tampico,WA,1840116418
Tukwila,WA,1840096309
Cathlamet,WA,1840096215
Wenatchee,WA,1840097799
Port Ludlow,WA,1840113062
Castle Rock,WA,1840097008
Glacier,WA,1840112325
Index,WA,1840097582
Republic,WA,1840097712
Bellevue,WA,1840096983
Malo,WA,1840118431
Anderson Island,WA,1840116328
University Place,WA,1840097306
Montesano,WA,1840096952
Rainier,WA,1840096286
Fords Prairie,WA,1840112259
Roy,WA,1840097250
Oso,WA,1840112979
Marblemount,WA,1840112208
Elk Plain,WA,1840112113
Burlington,WA,1840097001
Bangor Base,WA,1840111847
Beaux Arts Village,WA,1840096982
Port Gamble Tribal Community,WA,1840116395
Olympia,WA,1840097879
East Wenatchee,WA,1840097509
Addy,WA,1840116868
Minnehaha,WA,1840112826
Bryn Mawr-Skyway,WA,1840111962
Satsop,WA,1840113240
Riverbend,WA,1840113144
Easton,WA,1840112082
Silverdale,WA,1840112738
Napavine,WA,1840096272
Lochsloy,WA,1840112630
Ellensburg,WA,1840097516
McKenna,WA,1840116379
Fairfield,WA,1840096236
Northwest Stanwood,WA,1840116390
Mansfield,WA,1840096264
Duvall,WA,1840097045
Markham,WA,1840112216
Waller,WA,1840113365
Longview,WA,1840096261
Richland,WA,1840097386
Rosedale,WA,1840116405
Vancouver,WA,1840097874
Bethel,WA,1840116329
Custer,WA,1840112640
Lofall,WA,1840116376
Fairwood,WA,1840112026
Winlock,WA,1840096316
Sumner,WA,1840097283
Cottage Lake,WA,1840111730
Puget Island,WA,1840116397
Woods Creek,WA,1840113463
Washougal,WA,1840097320
Sisco Heights,WA,1840116410
Canterwood,WA,1840116338
Wapato,WA,1840097318
Lower Elochoman,WA,1840116378
Lake Goodwin,WA,1840112549
Banks Lake South,WA,1840108357
Kent,WA,1840097835
Bickleton,WA,1840111885
Ryderwood,WA,1840116886
Cavalero,WA,1840116339
La Conner,WA,1840097901
Martha Lake,WA,1840112219
George,WA,1840096244
Snohomish,WA,1840097872
Eatonville,WA,1840097510
Carson,WA,1840112015
Almira,WA,1840096206
Nooksack,WA,1840096274
Mount Vista,WA,1840112867
High Bridge,WA,1840116363
Lakeland South,WA,1840112571
Kenmore,WA,1840097123
Neah Bay,WA,1840097196
Cliffdell,WA,1840116344
Port Angeles East,WA,1840113059
Burien,WA,1840097897
Taholah,WA,1840113543
Wauna,WA,1840116422
Connell,WA,1840096222
Disautel,WA,1840116349
Santiago,WA,1840116406
Orting,WA,1840097214
Colville,WA,1840097466
Marysville,WA,1840097165
Walla Walla,WA,1840097316
Zillah,WA,1840097346
Curlew,WA,1840116873
Key Center,WA,1840116368
Hoodsport,WA,1840116875
Spanaway,WA,1840112777
Mattawa,WA,1840096266
Clallam Bay,WA,1840116872
Prairie Ridge,WA,1840113070
Rockport,WA,1840113155
Stansberry Lake,WA,1840116414
Copalis Beach,WA,1840111719
Frederickson,WA,1840112289
Asotin,WA,1840096208
Mill Creek,WA,1840097896
Bell Hill,WA,1840111875
Green Bluff,WA,1840116359
Clayton,WA,1840096219
Puyallup,WA,1840097880
Hockinson,WA,1840112416
Lake McMurray,WA,1840112555
Bucoda,WA,1840097868
Issaquah,WA,1840097116
Odessa,WA,1840096278
Hazel Dell,WA,1840118061
McMillin,WA,1840116380
Wilbur,WA,1840096314
Skamokawa Valley,WA,1840116411
Centerville,WA,1840112045
Nile,WA,1840116386
Spokane Valley,WA,1840108471
Woodland,WA,1840097340
Lewisville,WA,1840112613
Vantage,WA,1840113346
Gorst,WA,1840116357
Lake Morton-Berrydale,WA,1840112557
Ione,WA,1840097583
Bothell West,WA,1840116331
Vaughn,WA,1840116421
Black Diamond,WA,1840097425
Ferndale,WA,1840097069
Acme,WA,1840111754
White Center,WA,1840113418
Fairchild AFB,WA,1840112141
Pacific,WA,1840097218
Glenwood,WA,1840116596
Colfax,WA,1840097876
Silvana,WA,1840112736
Forks,WA,1840097531
Kirkland,WA,1840097127
Okanogan,WA,1840097855
Kayak Point,WA,1840116366
Union Hill-Novelty Hill,WA,1840113323
Outlook,WA,1840116391
Lake Tapps,WA,1840116374
Cohassett Beach,WA,1840111709
Tonasket,WA,1840097766
Sunnyside,WA,1840097873
Lakeview,WA,1840112577
Carbonado,WA,1840097440
Pullman,WA,1840097870
Blyn,WA,1840111919
Brinnon,WA,1840111952
Friday Harbor,WA,1840096241
Orchards,WA,1840112974
Purdy,WA,1840116398
Tekoa,WA,1840096307
Tanner,WA,1840113548
Thorp,WA,1840113262
Artondale,WA,1840111821
Liberty Lake,WA,1840097149
Cheney,WA,1840097849
Sammamish,WA,1840096293
Cle Elum,WA,1840097462
Fern Prairie,WA,1840116353
Waverly,WA,1840097324
Lakewood,WA,1840097141
Lake Marcel-Stillwater,WA,1840112554
Central Park,WA,1840112048
Bridgeport,WA,1840096214
Raft Island,WA,1840116401
Larch Way,WA,1840116375
Lake Bosworth,WA,1840112545
Barberton,WA,1840111848
Sekiu,WA,1840116887
Brier,WA,1840096997
Spokane,WA,1840097276
Fall City,WA,1840112150
Pasco,WA,1840097383
Lyman,WA,1840097624
Oakville,WA,1840096276
Dash Point,WA,1840116348
Herron Island,WA,1840116362
West Clarkston-Highland,WA,1840113386
Royal City,WA,1840097251
Venersborg,WA,1840113349
Hoquiam,WA,1840097107
Willapa,WA,1840116891
Quilcene,WA,1840113084
Freeland,WA,1840112291
McCleary,WA,1840096267
Roosevelt,WA,1840113165
Long Beach,WA,1840097154
Trout Lake,WA,1840097771
Coulee Dam,WA,1840096224
Swede Heaven,WA,1840116417
Pine Grove,WA,1840118432
Langley,WA,1840097143
Sedro-Woolley,WA,1840097263
Hatton,WA,1840097094
Entiat,WA,1840097520
Bainbridge Island,WA,1840097338
Auburn,WA,1840096973
Ocean City,WA,1840112950
White Swan,WA,1840113424
Felida,WA,1840112239
Lacey,WA,1840097134
Gold Bar,WA,1840097547
Clyde Hill,WA,1840096220
Upper Elochoman,WA,1840116420
Marcus,WA,1840097629
Canyon Creek,WA,1840112472
Malone,WA,1840118482
Bothell East,WA,1840116330
Yarrow Point,WA,1840096328
Steptoe,WA,1840116888
West Richland,WA,1840097331
Orient,WA,1840116883
Federal Way,WA,1840097900
Pe Ell,WA,1840096280
Deep River,WA,1840096455
Bothell,WA,1840096993
South Wenatchee,WA,1840112773
Snoqualmie Pass,WA,1840112749
Hartline,WA,1840097092
Lake Forest Park,WA,1840097136
Crocker,WA,1840116347
Elbe,WA,1840112104
Ravensdale,WA,1840113113
Arlington,WA,1840097405
McChord AFB,WA,1840112228
Lebam,WA,1840112603
Lynden,WA,1840096262
Coupeville,WA,1840097029
Prescott,WA,1840096284
South Bend,WA,1840096322
Mabton,WA,1840097160
North Bend,WA,1840097665
Grapeview,WA,1840116874
Garfield,WA,1840096243
Rochester,WA,1840113151
Dayton,WA,1840096228
Algona,WA,1840096967
Mineral,WA,1840116881
Barstow,WA,1840118306
Moclips,WA,1840112838
Bellingham,WA,1840096984
Vader,WA,1840097308
North Lynnwood,WA,1840116388
Tracyton,WA,1840113292
White Salmon,WA,1840097335
Peaceful Valley,WA,1840113013
East Renton Highlands,WA,1840112076
Metaline,WA,1840097638
Deming,WA,1840112661
Medical Lake,WA,1840097172
Aberdeen,WA,1840096963
Chehalis,WA,1840096217
Onalaska,WA,1840116882
Toledo,WA,1840097296
Everson,WA,1840096235
Belfair,WA,1840116870
Lynnwood,WA,1840097158
Colton,WA,1840096221
Malden,WA,1840097162
Ames Lake,WA,1840111796
Wilson Creek,WA,1840097337
North Yelm,WA,1840112935
Mirrormont,WA,1840112830
Whidbey Island Station,WA,1840111835
Town and Country,WA,1840113291
Tokeland,WA,1840113278
Snoqualmie,WA,1840097736
Bremerton,WA,1840096996
East Cathlamet,WA,1840112702
Fort Lewis,WA,1840112274
Salmon Creek,WA,1840113197
Skykomish,WA,1840097734
Tacoma,WA,1840097289
Monroe,WA,1840097648
Loomis,WA,1840116877
Pomeroy,WA,1840097230
Brush Prairie,WA,1840111959
Silver Firs,WA,1840116409
Nespelem,WA,1840097198
Meadowdale,WA,1840116383
Shadow Lake,WA,1840116408
LaCrosse,WA,1840096256
Concrete,WA,1840097469
Sumas,WA,1840097282
Ruston,WA,1840097253
La Center,WA,1840097133
Marrowstone,WA,1840112218
Chelan Falls,WA,1840116871
Lake Cavanaugh,WA,1840112547
Duluth,WA,1840118009
Sequim,WA,1840097857
Benton City,WA,1840096211
Moses Lake,WA,1840097187
Fircrest,WA,1840097071
Othello,WA,1840096279
Mercer Island,WA,1840097175
Enumclaw,WA,1840097521
Chico,WA,1840116341
Enetai,WA,1840116352
Hunts Point,WA,1840097109
Clinton,WA,1840111699
Hat Island,WA,1840116361
Marietta-Alderwood,WA,1840112211
Waitsburg,WA,1840097315
Sunnyslope,WA,1840113526
South Cle Elum,WA,1840097741
Selah,WA,1840097264
Lind,WA,1840097150
Five Corners,WA,1840112247
Winthrop,WA,1840097814
Normandy Park,WA,1840097203
Home,WA,1840116364
Graham,WA,1840112341
Yacolt,WA,1840097820
Packwood,WA,1840116884
Queets,WA,1840116399
Finley,WA,1840112244
Northport,WA,1840097666
Medina,WA,1840097173
Browns Point,WA,1840116333
Summit,WA,1840113514
Albion,WA,1840096965
Sudden Valley,WA,1840113510
Bunk Foss,WA,1840116336
Gleed,WA,1840112326
Maryhill,WA,1840112221
Oyehut,WA,1840118697
Alder,WA,1840116324
Ridgefield,WA,1840097243
Bryant,WA,1840116334
Nisqually Indian Community,WA,1840112911
Porter,WA,1840116394
Kettle Falls,WA,1840097836
Chelan,WA,1840097831
Edison,WA,1840112086
Neilton,WA,1840112895
Fox Island,WA,1840112284
Renton,WA,1840097241
Baring,WA,1840111849
Hobart,WA,1840112415
Wallula,WA,1840113366
Touchet,WA,1840113289
Leavenworth,WA,1840097609
Fobes Hill,WA,1840116355
Harrington,WA,1840096249
Port Orchard,WA,1840097233
Alderwood Manor,WA,1840111774
Kennewick,WA,1840097124
Ahtanum,WA,1840111760
Wilderness Rim,WA,1840116423
Machias,WA,1840112192
Bingen,WA,1840096213
Four Lakes,WA,1840116356
Springdale,WA,1840097745
Washtucna,WA,1840096313
Covington,WA,1840096443
Allyn,WA,1840116869
North Sultan,WA,1840112931
Union Gap,WA,1840097305
Shelton,WA,1840097823
Chinook,WA,1840111677
Blaine,WA,1840096989
Port Hadlock-Irondale,WA,1840113061
Burley,WA,1840116337
Mount Vernon,WA,1840097190
Electric City,WA,1840096232
Ronald,WA,1840113164
Nespelem Community,WA,1840112900
Amanda Park,WA,1840116327
Clarkston Heights-Vineland,WA,1840111693
Boulevard Park,WA,1840116332
Big Lake,WA,1840111890
Boyds,WA,1840118427
Parkwood,WA,1840113009
Deer Park,WA,1840097035
Humptulips,WA,1840112429
SeaTac,WA,1840097889
Maple Valley,WA,1840096265
Millwood,WA,1840097181
Point Roberts,WA,1840116885
Dixie,WA,1840112678
East Port Orchard,WA,1840112073
Morton,WA,1840097651
Alger,WA,1840111776
Kahlotus,WA,1840096253
Fife Heights,WA,1840116354
Cherry Grove,WA,1840112059
Clearview,WA,1840116343
Greenwater,WA,1840112363
Picnic Point,WA,1840118483
Kendall,WA,1840112489
Seabeck,WA,1840116407
Startup,WA,1840113493
Steilacoom,WA,1840096302
Lamont,WA,1840096257
Bay View,WA,1840111859
Valley,WA,1840116890
North Marysville,WA,1840112925
Brady,WA,1840111946
May Creek,WA,1840112223
Clear Lake,WA,1840097016
Keller,WA,1840116367
Redmond,WA,1840097877
Ilwaco,WA,1840097580
Mountlake Terrace,WA,1840097193
Parker,WA,1840116393
Soap Lake,WA,1840097267
Grand Mound,WA,1840112344
Manchester,WA,1840112201
Prairie Heights,WA,1840116396
Verlot,WA,1840113350
North Omak,WA,1840112926
Naches,WA,1840097195
Summitview,WA,1840113516
Clover Creek,WA,1840116345
Prosser,WA,1840097235
Naselle,WA,1840112890
Rock Island,WA,1840097716
Goldendale,WA,1840096246
Maltby,WA,1840112200
Oak Harbor,WA,1840097205
Tanglewilde,WA,1840113547
Endicott,WA,1840096233
Mill Creek East,WA,1840116384
Maple Heights-Lake Desire,WA,1840112206
Midland,WA,1840112819
Kingston,WA,1840112504
Esperance,WA,1840112129
Grays River,WA,1840116358
Sultan,WA,1840097751
La Grande,WA,1840116370
Ritzville,WA,1840097244
Malott,WA,1840116878
Coulee City,WA,1840097028
Raymond,WA,1840096287
Wollochet,WA,1840116424
Quincy,WA,1840097236
Walla Walla East,WA,1840113363
Hamilton,WA,1840097561
Woodinville,WA,1840097903
Bay Center,WA,1840111857
Port Townsend,WA,1840097699
Riverside,WA,1840097856
Woodway,WA,1840097341
Qui-nai-elt Village,WA,1840116400
Stevenson,WA,1840096319
Ocean Park,WA,1840112951
Port Angeles,WA,1840097697
Bonney Lake,WA,1840096991
Oroville,WA,1840097681
Garrett,WA,1840112315
Otis Orchards-East Farms,WA,1840112980
Warm Beach,WA,1840113370
Twin Lakes,WA,1840116419
Conway,WA,1840111718
College Place,WA,1840097022
Eastmont,WA,1840116351
Maple Falls,WA,1840112205
Ephrata,WA,1840097060
Buena,WA,1840116335
Tumwater,WA,1840097300
Desert Aire,WA,1840112668
Lake Holm,WA,1840116372
Mukilteo,WA,1840097194
Twisp,WA,1840097775
Lake Shore,WA,1840112564
Keyport,WA,1840116369
Lake Stevens,WA,1840097280
Starbuck,WA,1840096301
Harrah,WA,1840097091
Hansville,WA,1840116360
Carlsborg,WA,1840112009
Yelm,WA,1840097342
Fenwick Island,DE,1840009876
Delmar,DE,1840009864
Ardencroft,DE,1840010492
Farmington,DE,1840009873
Felton,DE,1840009983
Hartly,DE,1840009887
Pike Creek,DE,1840109577
Millville,DE,1840009922
Highland Acres,DE,1840109816
Rising Sun-Lebanon,DE,1840109660
Little Creek,DE,1840009906
Magnolia,DE,1840009909
Greenville,DE,1840109777
Elsmere,DE,1840009871
Harrington,DE,1840009886
Seaford,DE,1840009957
Dover Base Housing,DE,1840109336
Dagsboro,DE,1840009861
Milford,DE,1840009919
Bridgeville,DE,1840009845
Bellefonte,DE,1840009838
Smyrna,DE,1840009963
Wilmington Manor,DE,1840110271
New Castle,DE,1840009932
Bowers,DE,1840110309
Bethel,DE,1840009842
Selbyville,DE,1840009959
Houston,DE,1840009894
Woodside East,DE,1840110288
Viola,DE,1840009973
Dewey Beach,DE,1840009865
Newport,DE,1840009934
Bethany Beach,DE,1840009841
Edgemoor,DE,1840108976
Townsend,DE,1840009972
Georgetown,DE,1840009881
Kenton,DE,1840009897
Greenwood,DE,1840009882
North Star,DE,1840109501
Slaughter Beach,DE,1840009962
Middletown,DE,1840009916
Blades,DE,1840009843
Frederica,DE,1840009879
Rehoboth Beach,DE,1840009950
Milton,DE,1840009923
Woodside,DE,1840009980
Bear,DE,1840109123
Wilmington,DE,1840009978
Pike Creek Valley,DE,1840114812
Rodney Village,DE,1840109672
Henlopen Acres,DE,1840009889
Frankford,DE,1840009878
Millsboro,DE,1840009921
Glasgow,DE,1840109745
Clayton,DE,1840009857
Cheswold,DE,1840009855
Odessa,DE,1840009938
Kent Acres,DE,1840109886
St. Georges,DE,1840009955
Ardentown,DE,1840010237
Arden,DE,1840009836
Ellendale,DE,1840009870
Lewes,DE,1840009904
Laurel,DE,1840009901
Brookside,DE,1840109186
Wyoming,DE,1840010590
Claymont,DE,1840109257
Newark,DE,1840009933
Long Neck,DE,1840109971
Camden,DE,1840009848
Leipsic,DE,1840009903
Delaware City,DE,1840009863
Ocean View,DE,1840009937
South Bethany,DE,1840009964
Hockessin,DE,1840109829
Riverview,DE,1840109666
Dover,DE,1840010591
Washington,DC,1840032273
Stone Lake,WI,1840116727
Nelson,WI,1840101782
Fennimore,WI,1840101353
Chenequa,WI,1840101168
Helenville,WI,1840110376
Tichigan,WI,1840110672
Kekoskee,WI,1840101531
Wonewoc,WI,1840102345
St. Peter,WI,1840116445
Black River Falls,WI,1840101057
Shiocton,WI,1840102102
Three Lakes,WI,1840116729
Waldo,WI,1840102260
North Prairie,WI,1840101828
Mattoon,WI,1840101692
Almond,WI,1840100958
New Auburn,WI,1840101789
Hustisford,WI,1840101497
Little Chute,WI,1840101616
Birnamwood,WI,1840101052
Lodi,WI,1840101627
Whitehall,WI,1840102319
West Baraboo,WI,1840102298
Lomira,WI,1840101630
Brownsville,WI,1840101107
Bloomer,WI,1840101065
Wabeno,WI,1840116735
Whitewater,WI,1840102321
Reedsville,WI,1840101985
Amherst,WI,1840100963
Monona,WI,1840101743
River Falls,WI,1840102014
Delavan,WI,1840101253
Greendale,WI,1840101426
Couderay,WI,1840101216
Berlin,WI,1840101041
Grantsburg,WI,1840101419
Burnett,WI,1840101121
Lakewood,WI,1840116698
Wausau,WI,1840102280
Livingston,WI,1840101626
Hillsboro,WI,1840101469
Exeland,WI,1840101336
Whitelaw,WI,1840102320
East Troy,WI,1840101290
Oconto,WI,1840101855
Elkhorn,WI,1840101312
Nashotah,WI,1840101775
Rewey,WI,1840101994
Ferryville,WI,1840101355
Neillsville,WI,1840101780
Sun Prairie,WI,1840102181
Wilton,WI,1840102330
Eleva,WI,1840101309
Menomonie,WI,1840101710
Wales,WI,1840102262
Manitowoc,WI,1840101663
Ashippun,WI,1840116637
New Lisbon,WI,1840101797
New Odanah,WI,1840116440
Sauk City,WI,1840102071
Pulcifer,WI,1840116444
New Berlin,WI,1840101790
Milladore,WI,1840101727
Mason,WI,1840101690
Oconomowoc Lake,WI,1840101854
Independence,WI,1840101500
Maribel,WI,1840101676
Oak Creek,WI,1840101842
Van Dyne,WI,1840116734
Pence,WI,1840116715
Saukville,WI,1840102072
Clyman,WI,1840101188
Wild Rose,WI,1840102324
Reedsburg,WI,1840101984
Patch Grove,WI,1840101895
Paddock Lake,WI,1840101885
New Holstein,WI,1840101795
Lake Hallie,WI,1840101576
Hewitt,WI,1840101462
Menomonee Falls,WI,1840101709
Eastman,WI,1840101292
Pella,WI,1840116442
Princeton,WI,1840101967
Melvina,WI,1840101706
Peshtigo,WI,1840101903
Lake Tomahawk,WI,1840116697
Long Lake,WI,1840116705
Maple Bluff,WI,1840101666
Mishicot,WI,1840101737
Iron Ridge,WI,1840101507
Johnson Creek,WI,1840101522
Juneau,WI,1840101527
Kohler,WI,1840101554
Thornton,WI,1840116447
Seymour,WI,1840102085
Brandon,WI,1840101086
Camp Douglas,WI,1840101137
Hatley,WI,1840101446
Lake Ripley,WI,1840110413
Bruce,WI,1840101109
Hammond,WI,1840102801
Maiden Rock,WI,1840101657
Wind Point,WI,1840102332
Minong,WI,1840101736
Lewis,WI,1840116702
Arkdale,WI,1840116636
Wautoma,WI,1840102282
Black Earth,WI,1840101055
Kewaunee,WI,1840101541
Cumberland,WI,1840101229
North Bay,WI,1840101816
Tilleda,WI,1840116448
Iron Belt,WI,1840116685
Deerfield,WI,1840101250
DeForest,WI,1840101245
Fountain City,WI,1840101369
Bancroft,WI,1840101004
Rothschild,WI,1840102043
Poy Sippi,WI,1840116443
New London,WI,1840101798
Plum City,WI,1840101934
Lancaster,WI,1840101586
Rockdale,WI,1840102024
Doylestown,WI,1840101271
Wyeville,WI,1840102354
Cassville,WI,1840101150
Wauwatosa,WI,1840102283
Diaperville,WI,1840116432
Casco,WI,1840101147
Theresa,WI,1840102196
Centuria,WI,1840101162
Caledonia,WI,1840101131
Mole Lake,WI,1840118058
Edgar,WI,1840101298
Nekoosa,WI,1840101781
Sullivan,WI,1840102180
Greenleaf,WI,1840116677
Tony,WI,1840102212
Junction City,WI,1840101526
Bohners Lake,WI,1840110608
Rockland,WI,1840102026
Boscobel,WI,1840101077
Chili,WI,1840116648
Kennan,WI,1840101537
Plover,WI,1840101933
Hatfield,WI,1840101445
Bell Center,WI,1840101030
Antigo,WI,1840100971
Rome,WI,1840110534
Spencer,WI,1840102133
Lake Delton,WI,1840101574
Hixton,WI,1840101473
Cadott,WI,1840101127
Hingham,WI,1840116681
Cornell,WI,1840101214
Port Wing,WI,1840116718
Oakdale,WI,1840101847
Sussex,WI,1840102187
Galesville,WI,1840101389
Dellwood,WI,1840116655
Middle Village,WI,1840110456
Cochrane,WI,1840101191
Muskego,WI,1840101770
Greenwood,WI,1840101429
Whitefish Bay,WI,1840102318
Altoona,WI,1840100961
Vesper,WI,1840102250
Rice Lake,WI,1840101999
Columbus,WI,1840101201
Campbellsport,WI,1840101139
New Post,WI,1840110474
Warrens,WI,1840102267
Marshall,WI,1840101682
Allenton,WI,1840116427
Brodhead,WI,1840101098
Elk Mound,WI,1840101311
Clam Lake,WI,1840116649
Germantown,WI,1840101400
Bloomington,WI,1840101067
Crivitz,WI,1840101225
Wittenberg,WI,1840102342
Danbury,WI,1840116654
Drummond,WI,1840116659
Gilmanton,WI,1840101405
Mazomanie,WI,1840101697
Poynette,WI,1840101957
Fairchild,WI,1840101339
Elm Grove,WI,1840101317
Laona,WI,1840116699
Plymouth,WI,1840101936
Port Washington,WI,1840101946
Krakow,WI,1840116437
Howards Grove,WI,1840101491
Spring Green,WI,1840102141
Mount Hope,WI,1840101761
Omro,WI,1840101867
Kaukauna,WI,1840101529
Woodman,WI,1840102349
Bellevue,WI,1840101032
Bluffview,WI,1840116641
Legend Lake,WI,1840110425
Cambria,WI,1840101134
Fort Atkinson,WI,1840101367
Bay City,WI,1840101016
River Hills,WI,1840102015
Loyal,WI,1840101639
Fitchburg,WI,1840101360
Norwalk,WI,1840101836
Chippewa Falls,WI,1840101172
Burlington,WI,1840101120
Appleton,WI,1840100973
Edgerton,WI,1840101299
Scandinavia,WI,1840102076
Sturtevant,WI,1840102174
Knowlton,WI,1840116691
Elroy,WI,1840101321
Rosholt,WI,1840102040
Chilton,WI,1840101171
Barneveld,WI,1840101008
Arcadia,WI,1840100975
Coon Valley,WI,1840101210
Franklin,WI,1840101378
Blue River,WI,1840101070
Montreal,WI,1840101750
West Bend,WI,1840102299
Elmwood Park,WI,1840102823
Athens,WI,1840100987
New Richmond,WI,1840102808
Baileys Harbor,WI,1840116639
Merrimac,WI,1840101715
Oregon,WI,1840101872
Downing,WI,1840101270
Catawba,WI,1840101151
Bowler,WI,1840101079
Wisconsin Rapids,WI,1840102340
Tustin,WI,1840116733
Cuba City,WI,1840101227
Webster,WI,1840102291
Lone Rock,WI,1840101632
Pittsville,WI,1840101925
Shorewood Hills,WI,1840102107
Fox Point,WI,1840101372
Winter,WI,1840102337
Lake Geneva,WI,1840102783
Coleman,WI,1840101196
Springfield,WI,1840116726
Marengo,WI,1840116706
Siren,WI,1840102116
Argonne,WI,1840116634
Packwaukee,WI,1840116713
Dodgeville,WI,1840101263
Marathon City,WI,1840102826
St. Joseph,WI,1840116720
Cascade,WI,1840101146
Turtle Lake,WI,1840102224
Green Valley,WI,1840116435
Beloit,WI,1840101035
Bear Creek,WI,1840101020
Glen Haven,WI,1840116669
South Milwaukee,WI,1840102127
Hager City,WI,1840116678
Saxon,WI,1840116722
Green Bay,WI,1840101423
Browntown,WI,1840101108
Barron,WI,1840101011
Prairie du Sac,WI,1840101960
Suamico,WI,1840102175
Hancock,WI,1840101436
Ettrick,WI,1840101331
Ridgeland,WI,1840102006
Stockholm,WI,1840102165
Weyauwega,WI,1840102312
Cross Plains,WI,1840101226
Jackson,WI,1840101515
Barronett,WI,1840116640
Okauchee Lake,WI,1840110496
Cobb,WI,1840101189
Eagle,WI,1840101281
Eagle Lake,WI,1840110318
Birch Hill,WI,1840116429
Tomahawk,WI,1840102210
Ripon,WI,1840102012
Gordon,WI,1840116672
Merrill,WI,1840101713
Potter,WI,1840101954
Lac La Belle,WI,1840101569
Cottage Grove,WI,1840101215
Ashwaubenon,WI,1840102370
Balsam Lake,WI,1840101003
Curtiss,WI,1840101230
Sandy Hook,WI,1840116721
Glenbeulah,WI,1840101409
Taycheedah,WI,1840116446
Hartford,WI,1840101443
St. Cloud,WI,1840102056
Milton,WI,1840101731
West Salem,WI,1840102307
Tigerton,WI,1840102205
Washburn,WI,1840102270
